identificador,identificador_externo,nome,cpf_ou_cnpj,email,emails_adicionais,celular,fone,forma_de_pagamento,tipo_de_cobranca,vencimento,vencimento_original,data_de_pagamento,valor,valor_original,valor_líquido,situacao,número_do_boleto,descricao,grupos,data_estimada_de_credito,número_da_fatura,data_de_criacao,data_de_confirmacao,data_de_credito,usuário
480000001,,Marina Santos Oliveira,33245678901,marina.oliveira@email.com,,11987654321.0,,Boleto Bancário,Cobrança Recorrente,15/01/2023,15/01/2023,15/01/2023,380.0,380.0,377.01,Pago,270160001.0,Aula de inglês avançado,,,480000001,2023-01-10,2023-01-15,2023-01-16,paulo.silva@email.com
480000002,,João Pedro Almeida,44567890123,joao.almeida@email.com,,11976543210.0,11976543210.0,Cartão de Crédito,Cobrança Recorrente,15/02/2023,15/02/2023,15/02/2023,380.0,380.0,366.66,Pago,,Aulas particulares de business English,,,480000002,2023-02-10,2023-02-15,2023-02-16,paulo.silva@email.com
480000003,,Ana Carolina Lima,55678901234,ana.lima@email.com,,11965432109.0,,Boleto Bancário,Cobrança Recorrente,15/03/2023,15/03/2023,15/03/2023,380.0,380.0,377.01,Pago,270160002.0,Aula de conversação em inglês,,,480000003,2023-03-10,2023-03-15,2023-03-16,paulo.silva@email.com
480000004,,Ricardo Mendes Costa,66789012345,ricardo.costa@email.com,,11954321098.0,,Cartão de Crédito,Cobrança Recorrente,15/04/2023,15/04/2023,15/04/2023,390.0,390.0,376.66,Pago,,English for Executives,,,480000004,2023-04-10,2023-04-15,2023-04-16,paulo.silva@email.com
480000005,,Patricia Souza Santos,77890123456,patricia.santos@email.com,,11943210987.0,11943210987.0,Boleto Bancário,Cobrança Recorrente,15/05/2023,15/05/2023,15/05/2023,390.0,390.0,387.01,Pago,270160003.0,Inglês para viagens,,,480000005,2023-05-10,2023-05-15,2023-05-16,paulo.silva@email.com
480000006,,Fernando Torres Silva,88901234567,fernando.silva@email.com,,11932109876.0,,Cartão de Crédito,Cobrança Recorrente,15/06/2023,15/06/2023,15/06/2023,390.0,390.0,376.66,Pago,,Preparatório TOEFL,,,480000006,2023-06-10,2023-06-15,2023-06-16,paulo.silva@email.com
480000007,,Beatriz Campos Ferreira,99012345678,beatriz.ferreira@email.com,,11921098765.0,,Boleto Bancário,Cobrança Recorrente,15/07/2023,15/07/2023,15/07/2023,390.0,390.0,387.01,Pago,270160004.0,Inglês intermediário,,,480000007,2023-07-10,2023-07-15,2023-07-16,paulo.silva@email.com
480000008,,Lucas Oliveira Santos,10123456789,lucas.santos@email.com,,11910987654.0,11910987654.0,Cartão de Crédito,Cobrança Recorrente,15/08/2023,15/08/2023,15/08/2023,390.0,390.0,376.66,Pago,,Business Communication,,,480000008,2023-08-10,2023-08-15,2023-08-16,paulo.silva@email.com
480000009,,Camila Rodrigues Lima,11234567890,camila.lima@email.com,,11898765432.0,,Boleto Bancário,Cobrança Recorrente,15/09/2023,15/09/2023,15/09/2023,390.0,390.0,387.01,Pago,270160005.0,Inglês básico,,,480000009,2023-09-10,2023-09-15,2023-09-16,paulo.silva@email.com
480000010,,Gabriel Martins Costa,12345678901,gabriel.costa@email.com,,11887654321.0,,Cartão de Crédito,Cobrança Recorrente,15/10/2023,15/10/2023,15/10/2023,390.0,390.0,376.66,Pago,,English for Academic Purposes,,,480000010,2023-10-10,2023-10-15,2023-10-16,paulo.silva@email.com
481000001,,Amanda Silva Pereira,13456789012,amanda.pereira@email.com,,11976543211.0,,Boleto Bancário,Cobrança Recorrente,15/01/2024,15/01/2024,15/01/2024,420.0,420.0,417.01,Pago,270160006.0,Aula de inglês avançado,,,481000001,2024-01-10,2024-01-15,2024-01-16,paulo.silva@email.com
481000002,,Rafael Costa Santos,14567890123,rafael.santos@email.com,,11965432110.0,11965432110.0,Cartão de Crédito,Cobrança Recorrente,15/02/2024,15/02/2024,15/02/2024,420.0,420.0,406.66,Pago,,Business English,,,481000002,2024-02-10,2024-02-15,2024-02-16,paulo.silva@email.com
481000003,,Julia Lima Oliveira,15678901234,julia.oliveira@email.com,,11954321109.0,,Boleto Bancário,Cobrança Recorrente,15/03/2024,15/03/2024,15/03/2024,420.0,420.0,417.01,Pago,270160007.0,Conversação em inglês,,,481000003,2024-03-10,2024-03-15,2024-03-16,paulo.silva@email.com
481000004,,Thiago Santos Silva,16789012345,thiago.silva@email.com,,11943210988.0,,Cartão de Crédito,Cobrança Recorrente,15/04/2024,15/04/2024,,420.0,420.0,406.66,Aguardando pagamento,,Executive English,,,481000004,2024-04-10,,,paulo.silva@email.com
481000005,,Carolina Oliveira Lima,17890123456,carolina.lima@email.com,,11932109877.0,11932109877.0,Boleto Bancário,Cobrança Recorrente,15/05/2024,15/05/2024,,420.0,420.0,417.01,Aguardando pagamento,270160008.0,Travel English,,,481000005,2024-05-10,,,paulo.silva@email.com
481000006,,Marcos Ferreira Costa,18901234567,marcos.costa@email.com,,11921098766.0,,Cartão de Crédito,Cobrança Recorrente,15/06/2024,15/06/2024,,420.0,420.0,406.66,Aguardando pagamento,,TOEFL Preparation,,,481000006,2024-06-10,,,paulo.silva@email.com
481000007,,Larissa Santos Oliveira,19012345678,larissa.oliveira@email.com,,11910987655.0,,Boleto Bancário,Cobrança Recorrente,15/07/2024,15/07/2024,,420.0,420.0,417.01,Aguardando pagamento,270160009.0,Intermediate English,,,481000007,2024-07-10,,,paulo.silva@email.com
